"123usenet.nl","IPv4-only","No SSL/TLS connection"
"4ux.nl","IPv4-only","No SSL/TLS connection"
"abook.ws","IPv4-only","No SSL/TLS connection"
"aeton.nl","IPv4-only","No SSL/TLS connection"
"alibis.com","IPv4-only","No SSL/TLS connection"
"altbinaries.com","IPv4-only","No SSL/TLS connection"
"altopia.com","IPv4-IPv6","No SSL/TLS connection"
"anarqy.com","IPv4-only","No SSL/TLS connection"
"anonynews.com","IPv4-only","No SSL/TLS connection"
"apple.com","IPv4-only","No SSL/TLS connection"
"astinews.de","IPv4-only","No SSL/TLS connection"
"astraweb.com","IPv4-only","No SSL/TLS connection"
"atlantisnews.com","IPv4-only","No SSL/TLS connection"
"bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"baseip.com","IPv4-IPv6","No SSL/TLS connection"
"binaryboy.com","IPv4-only","No SSL/TLS connection"
"bintube.com","IPv4-only","No SSL/TLS connection"
"bitusenet.com","IPv4-only","No SSL/TLS connection"
"blocknews.net","IPv4-only","No SSL/TLS connection"
"budgetnews.net","IPv4-only","No SSL/TLS connection"
"bulknews.eu","IPv4-only","No SSL/TLS connection"
"cheapnews.eu","IPv4-only","No SSL/TLS connection"
"chundle.com","IPv4-only","No SSL/TLS connection"
"codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"couchpota.to","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"co.za","IPv4-only","No SSL/TLS connection"
"dognzb.cr","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.4ux.nl","IPv4-only","No SSL/TLS connection"
"download.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"download.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.codeshy.com","IPv4-only","No SSL/TLS connection"
"download.couchpota.to","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.firstload.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.forteinc.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.gebruikhet.net","IPv4-IPv6","TLSv1.2","200 Welcome to Bullcat","OK","OK","OK","-","-"
"download.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.github.com","IPv4-only","No SSL/TLS connection"
"download.google.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"download.mozilla.org","IPv4-only","No SSL/TLS connection"
"download.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.newsconnection.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"download.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.panic.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"download.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.secretusenet.com","IPv4-only","No SSL/TLS connection"
"download.shemes.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"download.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"download.sonarr.tv","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"download.speedplaza.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"download.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.worldusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.zendesk.com","IPv4-only","No SSL/TLS connection"
"dozenzb.com","IPv4-only","No SSL/TLS connection"
"easynews.com","IPv4-only","No SSL/TLS connection"
"easyusenet.nl","IPv4-only","No SSL/TLS connection"
"ensnews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"eu.4ux.nl","IPv4-only","No SSL/TLS connection"
"eu.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"eu.binaryboy.com","IPv4-only","No SSL/TLS connection"
"eu.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx17.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.codeshy.com","IPv4-only","No SSL/TLS connection"
"eu.couchpota.to","IPv4-only","No SSL/TLS connection"
"eu.co.uk","IPv4-only","No SSL/TLS connection"
"eu.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.facebook.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"eu.github.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"eu.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"eu.newsdemon.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx17.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"eu.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx28.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"eu.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"eu.newsgroup-binaries.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.newsleecher.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx15.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx30.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.speedplaza.net","IPv4-only","No SSL/TLS connection"
"eu.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ssl-news.info' doesn't match either of 'reader.ssl-news.info', 'www.reader.ssl-news.info'"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.thundernews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx05.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"eu.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx10.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"eu.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.worldusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.z51.biz","IPv4-IPv6","No SSL/TLS connection"
"eu.zendesk.com","IPv4-only","No SSL/TLS connection"
"eweka.nl","IPv4-only","No SSL/TLS connection"
"extremeusenet.nl","IPv4-only","No SSL/TLS connection"
"facebook.com","IPv4-IPv6","No SSL/TLS connection"
"fastusenet.org","IPv4-only","No SSL/TLS connection"
"firstload.com","IPv4-only","No SSL/TLS connection"
"flashnewsgroups.com","IPv4-only","No SSL/TLS connection"
"forteinc.com","IPv4-only","No SSL/TLS connection"
"frugalusenet.com","IPv4-only","No SSL/TLS connection"
"gebruikhet.net","IPv4-only","No SSL/TLS connection"
"getnzb.com","IPv4-only","No SSL/TLS connection"
"giganews.com","IPv4-only","No SSL/TLS connection"
"github.com","IPv4-only","No SSL/TLS connection"
"google.com","IPv4-IPv6","No SSL/TLS connection"
"highwinds.com","IPv4-only","No SSL/TLS connection"
"hitnews.com","IPv4-only","No SSL/TLS connection"
"illiminews.com","IPv4-only","No SSL/TLS connection"
"iload-usenet.com","IPv4-only","No SSL/TLS connection"
"i-telligent.com","IPv4-only","No SSL/TLS connection"
"lad1337.de","IPv4-IPv6","No SSL/TLS connection"
"maraschinoproject.com","IPv4-only","No SSL/TLS connection"
"maximumusenet.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"mijnusenet.nl","IPv4-only","No SSL/TLS connection"
"mozilla.org","IPv4-only","No SSL/TLS connection"
"netfeeds.net","IPv4-only","No SSL/TLS connection"
"news.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news1.usenet.nl","IPv4-only","TLSv1.2","200 Welcome to usenet.nl (fx27.fr7)","OK","OK","OK","-","-"
"news4.usenet4u.nl","IPv4-only","TLSv1.2","200 Welcome (fx40.am4)","OK","OK","OK","-","-"
"news.4ux.nl","IPv4-only","TLSv1.2","200 Welcome to 4 Usenet Xs","OK","OK","OK","-","-"
"news.abook.ws","IPv4-only","No SSL/TLS connection"
"news.aeton.nl","IPv4-only","TLSv1.2","200 Welcome to Aeton","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.alibis.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx03.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.alibis.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.altbinaries.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx17.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.altbinaries.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.altopia.com","IPv4-only","TLSv1.2","200 Check out http://www.altopia.com/ for info about NNTP access (posting ok).","OK","OK","OK","-","-"
"news.anarqy.com","IPv4-only","TLSv1","200 Welcome NNTPSwitch-0.12, 112187 groups available, posting allowed, slot 10, connections 1","OK","OK","OK","-","-"
"news.anonynews.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx40.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.anonynews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.apple.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.astraweb.com","IPv4-only","No SSL/TLS connection"
"news.atlantisnews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx09.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.atlantisnews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.binaryboy.com","IPv4-IPv6","No SSL/TLS connection"
"newsbin.com","IPv4-only","No SSL/TLS connection"
"news.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx17.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bintube.com' doesn't match either of 'eu.bintube.com', 'www.eu.bintube.com'"
"news.bitusenet.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx39.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bitusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"news.budgetnews.net","IPv4-only","TLSv1.2","200 Welcome to budgetnews.net (fx38.am4)","OK","OK","OK","-","-"
"news.bulknews.eu","IPv4-IPv6","TLSv1.2","200 Welcome to Bulknews","OK","OK","OK","-","-"
"news.caiway.nl","IPv4-only","TLSv1.2","200 Welcome to news.caiway.nl NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 21, connections 1","OK","OK","OK","-","-"
"news.cheapnews.eu","IPv4-IPv6","TLSv1.2","200 Welcome to Cheapnews","OK","OK","OK","-","-"
No input, no valid host, or other error
"news.codeshy.com","IPv4-only","No SSL/TLS connection"
"newsconnection.eu","IPv4-only","No SSL/TLS connection"
"news.couchpota.to","IPv4-only","No SSL/TLS connection"
"news.co.uk","IPv4-only","No SSL/TLS connection"
"news.co.za","IPv4-only","No SSL/TLS connection"
"newsdemon.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"news.easynews.com","IPv4-only","No SSL/TLS connection"
"news.easyusenet.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","OK","-","-"
No input, no valid host, or other error
"news-europe.giganews.com","IPv4-only","TLSv1.2","200 News.GigaNews.Com","OK","OK","OK","-","-"
"news.eweka.nl","IPv4-only","TLSv1.2","200 Welcome to Eweka (fx23.am4)","OK","OK","OK","-","-"
"news.extremeusenet.nl","IPv4-only","TLSv1.2","200 Welcome to ExtremeUsenet","OK","OK","OK","-","-"
No input, no valid host, or other error
"news.fastusenet.org","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx22.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.fastusenet.org' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.firstload.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.forteinc.com","IPv4-only","TLSv1.2","200 Welcome to Forte Premium.  Please Authenticate. (fx31.am4)","OK","OK","OK","-","-"
"news.frugalusenet.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx17.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.frugalusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"newsfusion.net","IPv4-only","No SSL/TLS connection"
"news.gebruikhet.net","IPv4-only","TLSv1.2","200 Welcome to Bullcat","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.gebruikhet.net' doesn't match either of 'download.gebruikhet.net', 'www.download.gebruikhet.net'"
"news.getnzb.com","IPv4-only","No SSL/TLS connection"
"news.giganews.com","IPv4-only","TLSv1.2","200 News.GigaNews.Com","OK","OK","OK","-","-"
"news.github.com","IPv4-only","No SSL/TLS connection"
"news.google.com","IPv4-IPv6","No SSL/TLS connection"
"newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"newsgroup-binaries.com","IPv4-only","No SSL/TLS connection"
"newsgroupdirect.com","IPv4-IPv6","No SSL/TLS connection"
"newsgroup.ninja","IPv4-IPv6","No SSL/TLS connection"
"newsgroups-download.com","IPv4-only","No SSL/TLS connection"
"newsguy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx10.fr7)","OK","OK","OK","-","-"
"newshosting.com","IPv4-only","No SSL/TLS connection"
"news.illiminews.com","IPv4-only","No SSL/TLS connection"
"news.iload-usenet.com","IPv4-IPv6","No SSL/TLS connection"
"news.i-telligent.com","IPv4-only","TLSv1.2","200 Welcome to I-telligent NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 134, connections 1","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.i-telligent.com' doesn't match either of 'reader.i-telligent.com', 'www.reader.i-telligent.com'"
No input, no valid host, or other error
"newsleecher.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.maximumusenet.com","IPv4-only","TLSv1.2","200 Welcome (fx04.iad)","OK","OK","OK","-","-"
"news.megabitz.net","IPv4-only","No SSL/TLS connection"
"news.mijnusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.mozilla.org","IPv4-only","No SSL/TLS connection"
"news.netfeeds.net","IPv4-only","No SSL/TLS connection"
"news.newsbin.com","IPv4-only","No SSL/TLS connection"
"news.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"news.newsdemon.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"news.newsgrabber.nl","IPv4-only","TLSv1.2","200 Welcome to newsgrabber.nl NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 6, connections 1","OK","OK","OK","-","-"
"news.newsgroup-binaries.com","IPv4-IPv6","No SSL/TLS connection"
"news.newsgroupdirect.com","IPv4-only","TLSv1.2","200 Welcome (fx17.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsgroupdirect.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.newsgroup.ninja","IPv4-IPv6","TLSv1.2","200 Welcome (fx29.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsgroup.ninja' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"news.newsguy.com","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.newshosting.com","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx41.am4)","OK","OK","OK","-","-"
"news.newsleecher.com","IPv4-only","TLSv1.2","200 Welcome (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
