"123usenet.nl","IPv4-only","No SSL/TLS connection"
"news.newsrazor.net","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsrazor.net' doesn't match either of '*.newshosting.com', 'newshosting.com'"
"news.newsreader.com","IPv4-only","No SSL/TLS connection"
"news.newsxs.nl","IPv4-only","TLSv1.2","200 Welcome to Newsxs","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"news.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx07.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.nntpjunkie.com","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"news.powerusenet.com","IPv4-only","TLSv1.2","200 Power Usenet - Unlimited USENET Power!","OK","OK","OK","-","-"
No input, no valid host, or other error
"news.prepaid-usenet.de","IPv4-IPv6","No SSL/TLS connection"
"news.pureusenet.nl","IPv4-only","TLSv1.2","200 news.pureusenet.nl NNRP Service Ready - [email]","OK","OK","OK","-","-"
"newsrazor.net","IPv4-only","No SSL/TLS connection"
"newsreader.com","IPv4-only","No SSL/TLS connection"
"news.readnews.com","IPv4-only","No SSL/TLS connection"
"news.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"news.rhinonewsgroups.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"news.shemes.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.simonews.com","IPv4-IPv6","No SSL/TLS connection"
"news.smsusenet.nl","IPv4-only","TLSv1.2","200 Welcome to SMS Usenet","OK","OK","OK","-","-"
"news.snelnl.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.snelnl.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"news.sonic-news.com","IPv4-only","TLSv1","200 Welcome NNTPSwitch-0.12, 112187 groups available, posting allowed, slot 10, connections 1","OK","OK","OK","-","-"
"news.speedplaza.net","IPv4-only","TLSv1.2","200 Welcome to Speedplaza NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 4, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","NOK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ssl-news.info' doesn't match either of 'reader.ssl-news.info', 'www.reader.ssl-news.info'"
"news.sunnyusenet.com","IPv4-only","TLSv1.2","200 news.sunnyusenet.com NNRP Service Ready - [email]","OK","OK","OK","-","-"
"news.supernews.com","IPv4-only","TLSv1.2","200 Supernews server ready","OK","OK","OK","-","-"
"news.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"news.surfino.com","IPv4-only","TLSv1.2","200 Welcome to Treonet NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 9, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.thecubenet.com","IPv4-IPv6","No SSL/TLS connection"
"news.thenewsgroups.com","IPv4-only","No SSL/TLS connection"
"news.thundernews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx39.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"news.tweakdsl.nl","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.tweaknews.eu","IPv4-only","TLSv1.2","200 news.tweak-news.eu NNRP Service Ready - [email] (posting ok)","OK","OK","OK","-","-"
"news.tweaknews.EU","IPv4-only","TLSv1.2","200 news.tweak-news.eu NNRP Service Ready - [email] (posting ok)","OK","OK","OK","-","-"
"news.tweaknews.nl","IPv4-only","TLSv1.2","200 news.tweaknews.nl NNRP Service Ready - [email] (posting ok)","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.tweak.nl","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.united-newsserver.de","IPv4-only","TLSv1","200 news6-2.united-newsserver.de NNRP Service Ready (posting ok).","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.usebits.net","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usebits.net' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
"news.usenet2go.com","IPv4-only","TLSv1.2","200 Welcome to usenet2go.com NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 9, connections 1","OK","OK","OK","-","-"
"news.usenet4u.nl","IPv4-only","TLSv1.2","200 Welcome (fx08.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet4u.nl' doesn't match 'news4.usenet4u.nl'"
"news.usenet-access.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"news.usenetcentral.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx02.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetcentral.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"news.usenet.farm","IPv4-IPv6","TLSv1.2","200 Welcome at Usenet.Farm (ufs1)","OK","OK","OK","-","-"
"news.usenetmonster.com","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx06.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetmonster.com' doesn't match either of '*.newshosting.com', 'newshosting.com'"
"news.usenet.net","IPv4-only","TLSv1.2","200 Usenet.net","OK","OK","OK","-","-"
No input, no valid host, or other error
"news.usenetnewsserver.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx10.am4)","OK","NOK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetnewsserver.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"news.usenet.pro","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenetrocket.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx02.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetrocket.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenet.se","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenetserver.com","IPv4-only","TLSv1.2","200 news.usenetserver.com Welcome! (fx03.am4)","OK","OK","OK","-","-"
"news.usenet-to-go.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenext.com","IPv4-only","TLSv1.2","200 Welcome to Aviteo Ltd DE","OK","OK","OK","-","-"
"news.usenext.de","IPv4-only","TLSv1.2","200 Welcome to Aviteo Ltd DE","OK","OK","OK","-","-"
"news.voordeligusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"news.worldusenet.com","IPv4-only","No SSL/TLS connection"
"news.xennanews.com","IPv4-IPv6","TLSv1.2","200 Welcome to xennanews","OK","OK","NOK","socket.error","error: [Errno 104] Connection reset by peer"
"news.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx06.am4)","OK","OK","OK","-","-"
"news.xlned.com","IPv4-only","TLSv1.2","200 news.xlned.com NNRP Service Ready - [email]","OK","OK","OK","-","-"
No input, no valid host, or other error
"news.xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"newsxs.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.yabnews.nl","IPv4-only","No SSL/TLS connection"
"news.z51.biz","IPv4-only","TLSv1.2","200 Welcome to z51.biz NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 20, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"news.zendesk.com","IPv4-only","No SSL/TLS connection"
"newznab.com","IPv4-only","No SSL/TLS connection"
"ngprovider.com","IPv4-only","No SSL/TLS connection"
"ngroups.net","IPv4-only","No SSL/TLS connection"
"nntpjunkie.com","IPv4-only","No SSL/TLS connection"
"nzb360.com","IPv4-only","No SSL/TLS connection"
"nzbget.net","IPv4-only","No SSL/TLS connection"
"nzbin.info","IPv4-only","No SSL/TLS connection"
"nzb.su","IPv4-only","No SSL/TLS connection"
"oznzb.com","IPv4-only","No SSL/TLS connection"
"panic.com","IPv4-only","No SSL/TLS connection"
"post.sonic-news.com","IPv4-only","TLSv1","200 news-out.sonic-news.com InterNetNews NNRP server INN 2.5.0 (rc2 version) ready (no posting)","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"powernews.nl","IPv4-only","No SSL/TLS connection"
"powerusenet.com","IPv4-only","No SSL/TLS connection"
"premiumnews.de","IPv4-only","No SSL/TLS connection"
"prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"pureusenet.nl","IPv4-only","No SSL/TLS connection"
"reader.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader.4ux.nl","IPv4-only","No SSL/TLS connection"
"reader.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.astinews.de","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.astinews.de' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.codeshy.com","IPv4-only","No SSL/TLS connection"
"reader.couchpota.to","IPv4-only","No SSL/TLS connection"
"reader.co.uk","IPv4-only","No SSL/TLS connection"
"reader.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.easyusenet.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.extremeusenet.nl","IPv4-only","TLSv1.2","200 Welcome to ExtremeUsenet","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.extremeusenet.nl' doesn't match either of 'www.news.extremeusenet.nl', 'news.extremeusenet.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.github.com","IPv4-only","No SSL/TLS connection"
"reader.google.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"reader.i-telligent.com","IPv4-only","TLSv1.2","200 Welcome to I-telligent NNTPSwitch-SVN-1.2.1, 117351 groups available, posting allowed, slot 193, connections 1","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.mijnusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"reader.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.newsconnection.eu","IPv4-only","TLSv1.2","200 Welcome to Snellerdownloaden","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.newsconnection.eu' doesn't match either of 'reader.newsconnection.nl', 'www.reader.newsconnection.nl'"
"reader.newsconnection.nl","IPv4-only","TLSv1.2","200 Welcome to Snellerdownloaden","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.newsxs.nl","IPv4-only","TLSv1.2","200 Welcome to Newsxs","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.powernews.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.powernews.nl' doesn't match either of '*.easyusenet.nl', 'easyusenet.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.readnews.com","IPv4-only","No SSL/TLS connection"
"reader.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"reader.snelnl.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx41.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.snelnl.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.speedplaza.net","IPv4-only","No SSL/TLS connection"
"reader.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"reader.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"reader.usenetbucket.com","IPv4-only","TLSv1.2","200 Welcome to usenetbucket","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.usenetdiscounter.com","IPv4-IPv6","TLSv1.2","200 Welcome to Usenetdiscounter","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.usenet.pro","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.usenetxl.nl","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenetxl.nl' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
"reader.voordeligusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader.wondernews.eu","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.wondernews.eu' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
"reader.worldusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.xsnews.nl","IPv4-only","TLSv1.2","200 Welcome to XS News","OK","OK","OK","-","-"
"reader.xsusenet.com","IPv4-only","TLSv1.2","200 Welcome (fx19.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.zendesk.com","IPv4-only","No SSL/TLS connection"
"readnews.com","IPv4-only","No SSL/TLS connection"
"reddit.com","IPv4-only","No SSL/TLS connection"
"redditgifts.com","IPv4-only","No SSL/TLS connection"
"redorbnews.com","IPv4-only","No SSL/TLS connection"
"rhinonewsgroups.com","IPv4-only","No SSL/TLS connection"
"sabnzbd.org","IPv4-IPv6","No SSL/TLS connection"
"secretusenet.com","IPv4-only","No SSL/TLS connection"
"shemes.com","IPv4-only","No SSL/TLS connection"
"sickbeard.com","IPv4-only","No SSL/TLS connection"
"simonews.com","IPv4-only","No SSL/TLS connection"
"smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"snelnl.com","IPv4-IPv6","No SSL/TLS connection"
"sonarr.tv","IPv4-only","No SSL/TLS connection"
"sonic-news.com","IPv4-only","No SSL/TLS connection"
"speedplaza.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.4ux.nl","IPv4-only","No SSL/TLS connection"
"ssl.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.altbinaries.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx08.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.altbinaries.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.apple.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
No input, no valid host, or other error
"ssl.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.codeshy.com","IPv4-only","No SSL/TLS connection"
"ssl.couchpota.to","IPv4-only","No SSL/TLS connection"
"ssl.co.uk","IPv4-only","No SSL/TLS connection"
"ssl.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.4ux.nl","IPv4-only","No SSL/TLS connection"
"ssl-eu.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
No input, no valid host, or other error
"ssl-eu.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-eu.binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.codeshy.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.couchpota.to","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-eu.github.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-eu.newsconnection.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
