"123usenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.speedplaza.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"ssl-eu.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.worldusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-eu.zendesk.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.facebook.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.github.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx07.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
"ssl.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.newsconnection.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx18.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-news.info","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.reddit.com","IPv4-only","No SSL/TLS connection"
"ssl.redditgifts.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"ssl.snelnl.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.speedplaza.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"ssl.surfino.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl.thenewsgroups.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx26.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.thenewsgroups.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.united-newsserver.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-us.4ux.nl","IPv4-only","No SSL/TLS connection"
"ssl-us.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
No input, no valid host, or other error
"ssl-us.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-us.binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.codeshy.com","IPv4-only","No SSL/TLS connection"
"ssl-us.couchpota.to","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"ssl.usenet-access.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx43.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet-access.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx10.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.usenet.se","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx03.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-us.github.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-us.newsconnection.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.speedplaza.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"ssl-us.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.worldusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ssl-us.zendesk.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.worldusenet.com","IPv4-only","No SSL/TLS connection"
"ssl.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx16.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.xs4all.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"sunnyusenet.com","IPv4-only","No SSL/TLS connection"
"supernews.com","IPv4-only","No SSL/TLS connection"
"supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"surfino.com","IPv4-only","No SSL/TLS connection"
"tele2news.tweaknews.nl","IPv4-only","TLSv1.2","200 tele2news.tweaknews.nl NNRP Service Ready - [email] (posting ok)","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"thecubenet.com","IPv4-only","No SSL/TLS connection"
"thenewsgroups.com","IPv4-only","No SSL/TLS connection"
"thundernews.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"transxs.nl","IPv4-only","No SSL/TLS connection"
"tweaknews.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"us.4ux.nl","IPv4-only","No SSL/TLS connection"
"us.abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"us.altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"us.binaryboy.com","IPv4-only","No SSL/TLS connection"
"us.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx40.iad)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.codeshy.com","IPv4-only","No SSL/TLS connection"
"us.couchpota.to","IPv4-only","No SSL/TLS connection"
"us.co.uk","IPv4-only","No SSL/TLS connection"
"us.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usebits.net","IPv4-only","No SSL/TLS connection"
"usenet4u.nl","IPv4-only","No SSL/TLS connection"
"usenet-access.com","IPv4-only","No SSL/TLS connection"
"usenet.argeweb.nl","IPv4-only","TLSv1.2","200 Welcome (fx22.am4)","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"usenetbin.net","IPv4-only","No SSL/TLS connection"
"usenetbucket.com","IPv4-only","No SSL/TLS connection"
"usenetbyorder.com","IPv4-only","No SSL/TLS connection"
"usenetcentral.com","IPv4-only","No SSL/TLS connection"
"usenetcompany.nl","IPv4-only","No SSL/TLS connection"
"usenetdiscounter.com","IPv4-only","No SSL/TLS connection"
"usenet.farm","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"usenet.net","IPv4-only","No SSL/TLS connection"
"usenet-news.net","IPv4-only","No SSL/TLS connection"
"usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"usenet.nl","IPv4-only","No SSL/TLS connection"
"usenetnow.net","IPv4-only","No SSL/TLS connection"
"usenet.pro","IPv4-only","No SSL/TLS connection"
"usenetrocket.com","IPv4-IPv6","No SSL/TLS connection"
"usenet.se","IPv4-only","No SSL/TLS connection"
"usenetserver.com","IPv4-only","No SSL/TLS connection"
"usenet-to-go.de","IPv4-only","No SSL/TLS connection"
"usenetxl.nl","IPv4-only","No SSL/TLS connection"
"usenext.com","IPv4-only","No SSL/TLS connection"
"usenext.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"us.github.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"us.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx30.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
"us.iload-usenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.maximumusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"us.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"us.newsdemon.com","IPv4-only","TLSv1.2","200 Welcome (fx41.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx34.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"us.newsgroupdirect.com","IPv4-only","TLSv1.2","200 Welcome (fx27.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsgroupdirect.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.newsleecher.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx12.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx27.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"us.reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.secretusenet.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx34.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.secretusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.speedplaza.net","IPv4-only","No SSL/TLS connection"
"us.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.ssl-news.info' doesn't match either of 'reader.ssl-news.info', 'www.reader.ssl-news.info'"
No input, no valid host, or other error
No input, no valid host, or other error
"us.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.thundernews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx37.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"us.usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx34.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.worldusenet.com","IPv4-only","No SSL/TLS connection"
"us.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx24.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
"us.xs4all.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.z51.biz","IPv4-IPv6","No SSL/TLS connection"
"us.zendesk.com","IPv4-only","No SSL/TLS connection"
"voordeligusenet.nl","IPv4-only","No SSL/TLS connection"
"wondernews.eu","IPv4-only","No SSL/TLS connection"
"worldusenet.com","IPv4-only","No SSL/TLS connection"
"www.news.extremeusenet.nl","IPv4-only","TLSv1.2","200 Welcome to ExtremeUsenet","OK","OK","OK","-","-"
"xennews.com","IPv4-only","No SSL/TLS connection"
"xlned.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
"xsnews.nl","IPv4-IPv6","No SSL/TLS connection"
"xsusenet.com","IPv4-IPv6","No SSL/TLS connection"
"yabnews.nl","IPv4-only","No SSL/TLS connection"
"z51.biz","IPv4-only","No SSL/TLS connection"
"zendesk.com","IPv4-only","No SSL/TLS connection"
