"reader.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"123usenet.nl","IPv4-only","No SSL/TLS connection"
"reader.4ux.nl","IPv4-only","No SSL/TLS connection"
"news.4ux.nl","IPv4-only","TLSv1.2","200 Welcome to 4 Usenet Xs","OK","OK","OK","-","-"
"ssl.4ux.nl","IPv4-only","No SSL/TLS connection"
"ssl-eu.4ux.nl","IPv4-only","No SSL/TLS connection"
"ssl-us.4ux.nl","IPv4-only","No SSL/TLS connection"
"eu.4ux.nl","IPv4-only","No SSL/TLS connection"
"us.4ux.nl","IPv4-only","No SSL/TLS connection"
"download.4ux.nl","IPv4-only","No SSL/TLS connection"
"4ux.nl","IPv4-only","No SSL/TLS connection"
"reader.abook.ws","IPv4-only","No SSL/TLS connection"
"news.abook.ws","IPv4-only","No SSL/TLS connection"
"ssl.abook.ws","IPv4-only","No SSL/TLS connection"
"ssl-eu.abook.ws","IPv4-only","No SSL/TLS connection"
"ssl-us.abook.ws","IPv4-only","No SSL/TLS connection"
"eu.abook.ws","IPv4-only","No SSL/TLS connection"
"us.abook.ws","IPv4-only","No SSL/TLS connection"
"download.abook.ws","IPv4-only","No SSL/TLS connection"
"abook.ws","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.aeton.nl","IPv4-only","TLSv1.2","201 reader.ateon.nl (frontend-F04-02) Server Ready -","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"aeton.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.alibis.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx41.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.alibis.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"alibis.com","IPv4-only","No SSL/TLS connection"
"reader.altbinaries.com","IPv4-only","No SSL/TLS connection"
"news.altbinaries.com","IPv4-only","TLSv1.2","200 Welcome (fx33.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.altbinaries.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.altbinaries.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx09.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.altbinaries.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl-eu.altbinaries.com","IPv4-only","No SSL/TLS connection"
"ssl-us.altbinaries.com","IPv4-only","No SSL/TLS connection"
"eu.altbinaries.com","IPv4-only","No SSL/TLS connection"
"us.altbinaries.com","IPv4-only","No SSL/TLS connection"
"download.altbinaries.com","IPv4-only","No SSL/TLS connection"
"altbinaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.altopia.com","IPv4-only","TLSv1.2","200 Check out http://www.altopia.com/ for info about NNTP access (posting ok).","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"altopia.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.anarqy.com","IPv4-only","TLSv1","200 Welcome NNTPSwitch-0.12, 112178 groups available, posting allowed, slot 21, connections 17","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"anarqy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.anonynews.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx19.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.anonynews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"anonynews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.apple.com","IPv4-only","No SSL/TLS connection"
"ssl.apple.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"apple.com","IPv4-only","No SSL/TLS connection"
"reader.astinews.de","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.astinews.de' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"astinews.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.astraweb.com","IPv4-only","No SSL/TLS connection"
"ssl.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
"ssl-eu.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
"ssl-us.astraweb.com","IPv4-only","TLSv1","200 news.astraweb.com NNRP Service Ready (posting ok) (yEnc enabled).","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"astraweb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.atlantisnews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx42.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.atlantisnews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"atlantisnews.com","IPv4-only","No SSL/TLS connection"
"reader.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"news.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"ssl.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"ssl-us.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"eu.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"us.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"download.bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
"bargainnewsfeeds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"baseip.com","IPv4-IPv6","No SSL/TLS connection"
"reader.binaryboy.com","IPv4-only","No SSL/TLS connection"
"news.binaryboy.com","IPv4-IPv6","No SSL/TLS connection"
"ssl.binaryboy.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.binaryboy.com","IPv4-only","No SSL/TLS connection"
"ssl-us.binaryboy.com","IPv4-only","No SSL/TLS connection"
"eu.binaryboy.com","IPv4-only","No SSL/TLS connection"
"us.binaryboy.com","IPv4-only","No SSL/TLS connection"
"download.binaryboy.com","IPv4-only","No SSL/TLS connection"
"binaryboy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx29.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bintube.com' doesn't match either of 'eu.bintube.com', 'www.eu.bintube.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx31.fr7)","OK","OK","OK","-","-"
"us.bintube.com","IPv4-only","TLSv1.2","200 news.bintube.com NNRP Service Ready (posting ok) (yEnc enabled). (fx02.iad)","OK","OK","OK","-","-"
No input, no valid host, or other error
"bintube.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.bitusenet.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx40.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.bitusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"bitusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"blocknews.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.budgetnews.net","IPv4-only","TLSv1.2","200 Welcome to budgetnews.net (fx38.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"budgetnews.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.bulknews.eu","IPv4-IPv6","TLSv1.2","200 Welcome to Bulknews","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"bulknews.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.cheapnews.eu","IPv4-IPv6","TLSv1.2","200 Welcome to Cheapnews","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"cheapnews.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.chundle.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx45.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.chundle.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"chundle.com","IPv4-only","No SSL/TLS connection"
"reader.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"news.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"ssl.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"ssl-eu.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"ssl-us.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"eu.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"us.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"download.codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"codeshy.com","IPv4-IPv6","No SSL/TLS connection"
"reader.couchpota.to","IPv4-only","No SSL/TLS connection"
"news.couchpota.to","IPv4-only","No SSL/TLS connection"
"ssl.couchpota.to","IPv4-only","No SSL/TLS connection"
"ssl-eu.couchpota.to","IPv4-only","No SSL/TLS connection"
"ssl-us.couchpota.to","IPv4-only","No SSL/TLS connection"
"eu.couchpota.to","IPv4-only","No SSL/TLS connection"
"us.couchpota.to","IPv4-only","No SSL/TLS connection"
"download.couchpota.to","IPv4-only","No SSL/TLS connection"
"couchpota.to","IPv4-only","No SSL/TLS connection"
"reader.co.uk","IPv4-only","No SSL/TLS connection"
"news.co.uk","IPv4-only","No SSL/TLS connection"
"ssl.co.uk","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.co.uk","IPv4-only","No SSL/TLS connection"
"us.co.uk","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"reader.co.za","IPv4-only","No SSL/TLS connection"
"news.co.za","IPv4-only","No SSL/TLS connection"
"ssl.co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.co.za","IPv4-only","No SSL/TLS connection"
"us.co.za","IPv4-only","No SSL/TLS connection"
"download.co.za","IPv4-only","No SSL/TLS connection"
"co.za","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"dognzb.cr","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"dozenzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.easynews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"easynews.com","IPv4-only","No SSL/TLS connection"
"reader.easyusenet.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","OK","-","-"
"news.easyusenet.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"easyusenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ensnews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.eweka.nl","IPv4-only","TLSv1.2","200 Welcome to Eweka (fx10.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eweka.nl","IPv4-only","No SSL/TLS connection"
"reader.extremeusenet.nl","IPv4-only","TLSv1.2","200 Welcome to ExtremeUsenet","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.extremeusenet.nl' doesn't match either of 'www.news.extremeusenet.nl', 'news.extremeusenet.nl'"
"news.extremeusenet.nl","IPv4-only","TLSv1.2","200 Welcome to ExtremeUsenet","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"extremeusenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.facebook.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.facebook.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"facebook.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.fastusenet.org","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx03.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.fastusenet.org' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"fastusenet.org","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.firstload.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.firstload.com","IPv4-only","No SSL/TLS connection"
"firstload.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.flashnewsgroups.com","IPv4-only","TLSv1","200 flashnewsgroups-ssl","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"flashnewsgroups.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.forteinc.com","IPv4-only","TLSv1.2","200 Welcome to Forte Premium.  Please Authenticate. (fx46.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.forteinc.com","IPv4-only","No SSL/TLS connection"
"forteinc.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.frugalusenet.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx24.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.frugalusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"frugalusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.gebruikhet.net","IPv4-only","TLSv1.2","200 Welcome to Bullcat","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.gebruikhet.net' doesn't match either of 'download.gebruikhet.net', 'www.download.gebruikhet.net'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.gebruikhet.net","IPv4-IPv6","TLSv1.2","200 Welcome to Bullcat","OK","OK","OK","-","-"
"gebruikhet.net","IPv4-only","No SSL/TLS connection"
"reader.getnzb.com","IPv4-only","No SSL/TLS connection"
"news.getnzb.com","IPv4-only","No SSL/TLS connection"
"ssl.getnzb.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.getnzb.com","IPv4-only","No SSL/TLS connection"
"ssl-us.getnzb.com","IPv4-only","No SSL/TLS connection"
"eu.getnzb.com","IPv4-only","No SSL/TLS connection"
"us.getnzb.com","IPv4-only","No SSL/TLS connection"
"download.getnzb.com","IPv4-only","No SSL/TLS connection"
"getnzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.giganews.com","IPv4-only","TLSv1.2","200 News.GigaNews.Com","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"giganews.com","IPv4-only","No SSL/TLS connection"
"reader.github.com","IPv4-only","No SSL/TLS connection"
"news.github.com","IPv4-only","No SSL/TLS connection"
"ssl.github.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.github.com","IPv4-only","No SSL/TLS connection"
"ssl-us.github.com","IPv4-only","No SSL/TLS connection"
"eu.github.com","IPv4-only","No SSL/TLS connection"
"us.github.com","IPv4-only","No SSL/TLS connection"
"download.github.com","IPv4-only","No SSL/TLS connection"
"github.com","IPv4-only","No SSL/TLS connection"
"reader.google.com","IPv4-IPv6","No SSL/TLS connection"
"news.google.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.google.com","IPv4-IPv6","No SSL/TLS connection"
"google.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"highwinds.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx45.am4)","OK","OK","OK","-","-"
"ssl.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx37.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.hitnews.com","IPv4-only","TLSv1.2","200 Welcome to hitnews.com (fx42.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
"hitnews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.illiminews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"illiminews.com","IPv4-only","No SSL/TLS connection"
"reader.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"news.iload-usenet.com","IPv4-IPv6","No SSL/TLS connection"
"ssl.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"ssl-us.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"eu.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"us.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"download.iload-usenet.com","IPv4-only","No SSL/TLS connection"
"iload-usenet.com","IPv4-only","No SSL/TLS connection"
"reader.i-telligent.com","IPv4-only","TLSv1.2","200 Welcome to I-telligent NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 83, connections 1","OK","OK","OK","-","-"
"news.i-telligent.com","IPv4-only","TLSv1.2","200 Welcome to I-telligent NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 83, connections 1","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"i-telligent.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
