"reader.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - info@usenetter.nl (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"lad1337.de","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"maraschinoproject.com","IPv4-only","No SSL/TLS connection"
"reader.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"news.maximumusenet.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx46.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.maximumusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"ssl-us.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"eu.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"us.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"download.maximumusenet.com","IPv4-only","No SSL/TLS connection"
"maximumusenet.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.megabitz.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"reader.mijnusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.mijnusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"mijnusenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.mozilla.org","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.mozilla.org","IPv4-only","No SSL/TLS connection"
"mozilla.org","IPv4-only","No SSL/TLS connection"
"reader.netfeeds.net","IPv4-only","No SSL/TLS connection"
"news.netfeeds.net","IPv4-only","No SSL/TLS connection"
"ssl.netfeeds.net","IPv4-only","No SSL/TLS connection"
"ssl-eu.netfeeds.net","IPv4-only","No SSL/TLS connection"
"ssl-us.netfeeds.net","IPv4-only","No SSL/TLS connection"
"eu.netfeeds.net","IPv4-only","No SSL/TLS connection"
"us.netfeeds.net","IPv4-only","No SSL/TLS connection"
"download.netfeeds.net","IPv4-only","No SSL/TLS connection"
"netfeeds.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsbin.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsbin.com","IPv4-only","No SSL/TLS connection"
"reader.newsconnection.eu","IPv4-only","TLSv1.2","200 Welcome to Snellerdownloaden","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.newsconnection.eu' doesn't match either of 'reader.newsconnection.nl', 'www.reader.newsconnection.nl'"
"news.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"ssl.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"ssl-eu.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"ssl-us.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"eu.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"us.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"download.newsconnection.eu","IPv4-only","No SSL/TLS connection"
"newsconnection.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsdemon.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx43.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.newsdemon.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx17.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.newsdemon.com","IPv4-only","TLSv1.2","200 Welcome (fx05.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsdemon.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"newsdemon.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx28.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx35.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.newsfusion.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx08.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsfusion.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"newsfusion.net","IPv4-only","No SSL/TLS connection"
"reader.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"news.newsgrabber.nl","IPv4-only","TLSv1.2","200 Welcome to newsgrabber.nl NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 140, connections 1","OK","OK","OK","-","-"
"ssl.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"ssl-eu.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"ssl-us.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"eu.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"us.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"download.newsgrabber.nl","IPv4-only","No SSL/TLS connection"
"newsgrabber.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsgroup-binaries.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.newsgroup-binaries.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"newsgroup-binaries.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsgroupdirect.com","IPv4-only","TLSv1.2","200 Welcome (fx01.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsgroupdirect.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.newsgroupdirect.com","IPv4-only","TLSv1.2","200 Welcome (fx27.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsgroupdirect.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"newsgroupdirect.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsgroup.ninja","IPv4-IPv6","TLSv1.2","200 Welcome (fx42.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsgroup.ninja' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsgroup.ninja","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsgroups-download.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsguy.com","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsguy.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newshosting.com","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx44.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newshosting.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsleecher.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx20.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.newsleecher.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx40.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.newsleecher.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx42.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.newsleecher.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"newsleecher.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsrazor.net","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx46.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsrazor.net' doesn't match either of '*.newshosting.com', 'newshosting.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsrazor.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.newsreader.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsreader.com","IPv4-only","No SSL/TLS connection"
"reader.newsxs.nl","IPv4-only","TLSv1.2","200 Welcome to NewsXS NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 119, connections 1","OK","OK","OK","-","-"
"news.newsxs.nl","IPv4-only","TLSv1.2","200 Welcome to NewsXS NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 185, connections 1","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newsxs.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"newznab.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"ngprovider.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx37.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx44.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.ngroups.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx22.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"ngroups.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.nntpjunkie.com","IPv4-only","TLSv1","","NOK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"nntpjunkie.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"nzb360.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"nzbget.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"nzbin.info","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"nzb.su","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"oznzb.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.panic.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx44.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.panic.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.panic.com","IPv4-only","No SSL/TLS connection"
"panic.com","IPv4-only","No SSL/TLS connection"
"reader.powernews.nl","IPv4-only","TLSv1.2","200 Welcome to Easyusenet","OK","OK","NOK","socket.timeout","timeout: timed out"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"powernews.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.powerusenet.com","IPv4-only","TLSv1.2","200 Power Usenet - Unlimited USENET Power!","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"powerusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"premiumnews.de","IPv4-only","No SSL/TLS connection"
"reader.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"news.prepaid-usenet.de","IPv4-IPv6","No SSL/TLS connection"
"ssl.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"ssl-eu.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"ssl-us.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"eu.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"us.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"download.prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
"prepaid-usenet.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.pureusenet.nl","IPv4-only","TLSv1.2","200 news.pureusenet.nl NNRP Service Ready - [email]","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"pureusenet.nl","IPv4-only","No SSL/TLS connection"
"reader.readnews.com","IPv4-only","No SSL/TLS connection"
"news.readnews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"readnews.com","IPv4-only","No SSL/TLS connection"
"reader.reddit.com","IPv4-only","No SSL/TLS connection"
"news.reddit.com","IPv4-only","No SSL/TLS connection"
"ssl.reddit.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.reddit.com","IPv4-only","No SSL/TLS connection"
"ssl-us.reddit.com","IPv4-only","No SSL/TLS connection"
"eu.reddit.com","IPv4-only","No SSL/TLS connection"
"us.reddit.com","IPv4-only","No SSL/TLS connection"
"download.reddit.com","IPv4-only","No SSL/TLS connection"
"reddit.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.redditgifts.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"redditgifts.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.redorbnews.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.redorbnews.com","IPv4-IPv6","No SSL/TLS connection"
"us.redorbnews.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"redorbnews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.rhinonewsgroups.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"rhinonewsgroups.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"sabnzbd.org","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.secretusenet.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx41.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.secretusenet.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"download.secretusenet.com","IPv4-only","No SSL/TLS connection"
"secretusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.shemes.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.shemes.com","IPv4-only","No SSL/TLS connection"
"shemes.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"sickbeard.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.simonews.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"simonews.com","IPv4-only","No SSL/TLS connection"
"reader.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"news.smsusenet.nl","IPv4-only","TLSv1.2","200 Welcome to SMS Usenet","OK","OK","OK","-","-"
"ssl.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"ssl-eu.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"ssl-us.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"eu.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"us.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"download.smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"smsusenet.nl","IPv4-IPv6","No SSL/TLS connection"
"reader.snelnl.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx45.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.snelnl.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.snelnl.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx39.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.snelnl.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.snelnl.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"snelnl.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"download.sonarr.tv","IPv4-only","No SSL/TLS connection"
"sonarr.tv","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.sonic-news.com","IPv4-only","TLSv1","200 Welcome NNTPSwitch-0.12, 112178 groups available, posting allowed, slot 6, connections 3","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
