"reader.123usenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - info@usenetter.nl (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"sonic-news.com","IPv4-only","No SSL/TLS connection"
"reader.speedplaza.net","IPv4-only","No SSL/TLS connection"
"news.speedplaza.net","IPv4-only","TLSv1.2","200 Welcome to Speedplaza NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 22, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"ssl.speedplaza.net","IPv4-only","No SSL/TLS connection"
"ssl-eu.speedplaza.net","IPv4-only","No SSL/TLS connection"
"ssl-us.speedplaza.net","IPv4-only","No SSL/TLS connection"
"eu.speedplaza.net","IPv4-only","No SSL/TLS connection"
"us.speedplaza.net","IPv4-only","No SSL/TLS connection"
"download.speedplaza.net","IPv4-only","No SSL/TLS connection"
"speedplaza.net","IPv4-only","No SSL/TLS connection"
"reader.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","OK","-","-"
"news.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ssl-news.info' doesn't match 'reader.ssl-news.info'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.ssl-news.info' doesn't match 'reader.ssl-news.info'"
"us.ssl-news.info","IPv4-only","TLSv1.2","200 Welcome to SSL News","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.ssl-news.info' doesn't match 'reader.ssl-news.info'"
No input, no valid host, or other error
"ssl-news.info","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.sunnyusenet.com","IPv4-only","TLSv1.2","200 news.sunnyusenet.com NNRP Service Ready - [email]","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"sunnyusenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.supernews.com","IPv4-only","TLSv1.2","200 Supernews server ready","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"supernews.com","IPv4-only","No SSL/TLS connection"
"reader.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"news.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"ssl.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"ssl-us.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"eu.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"us.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"download.supernewsfeed.com","IPv4-only","No SSL/TLS connection"
"supernewsfeed.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.surfino.com","IPv4-only","TLSv1.2","200 Welcome to Treonet NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 75, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"ssl.surfino.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"surfino.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.thecubenet.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"thecubenet.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.thenewsgroups.com","IPv4-only","No SSL/TLS connection"
"ssl.thenewsgroups.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx26.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.thenewsgroups.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"thenewsgroups.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.thundernews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx45.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.thundernews.com","IPv4-IPv6","No SSL/TLS connection"
"us.thundernews.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx33.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.thundernews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"thundernews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"transxs.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.tweaknews.eu","IPv4-only","TLSv1.2","200 news.tweak-news.eu NNRP Service Ready - [email] (posting ok)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"tweaknews.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.united-newsserver.de","IPv4-only","TLSv1","200 news6-2.united-newsserver.de NNRP Service Ready (posting ok).","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
"ssl.united-newsserver.de","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"news.usebits.net","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usebits.net' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usebits.net","IPv4-only","No SSL/TLS connection"
"reader.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"news.usenet4u.nl","IPv4-only","TLSv1.2","200 Welcome (fx39.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet4u.nl' doesn't match 'news4.usenet4u.nl'"
"ssl.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"ssl-eu.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"ssl-us.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"eu.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"us.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"download.usenet4u.nl","IPv4-only","No SSL/TLS connection"
"usenet4u.nl","IPv4-only","No SSL/TLS connection"
"reader.usenet-access.com","IPv4-only","No SSL/TLS connection"
"news.usenet-access.com","IPv4-IPv6","No SSL/TLS connection"
"ssl.usenet-access.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx23.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet-access.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl-eu.usenet-access.com","IPv4-only","No SSL/TLS connection"
"ssl-us.usenet-access.com","IPv4-only","No SSL/TLS connection"
"eu.usenet-access.com","IPv4-only","No SSL/TLS connection"
"us.usenet-access.com","IPv4-only","No SSL/TLS connection"
"download.usenet-access.com","IPv4-only","No SSL/TLS connection"
"usenet-access.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetbin.net","IPv4-only","No SSL/TLS connection"
"reader.usenetbucket.com","IPv4-only","TLSv1.2","200 Welcome to usenetbucket","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetbucket.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetbyorder.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenetcentral.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx36.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetcentral.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetcentral.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetcompany.nl","IPv4-only","No SSL/TLS connection"
"reader.usenetdiscounter.com","IPv4-IPv6","TLSv1.2","200 Welcome to Usenetdiscounter","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetdiscounter.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenet.farm","IPv4-IPv6","TLSv1.2","200 Welcome at Usenet.Farm (ufs1)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet.farm","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenetmonster.com","IPv4-only","TLSv1.2","200 NNRP unlimited.newshosting.com Service Ready - [email] (fx40.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetmonster.com' doesn't match either of '*.newshosting.com', 'newshosting.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"news.usenet.net","IPv4-only","TLSv1.2","200 Usenet.net","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet.net","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
"ssl.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx10.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
"eu.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx02.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'eu.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"us.usenet-news.net","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx14.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'us.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
"usenet-news.net","IPv4-only","No SSL/TLS connection"
"reader.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"news.usenetnewsserver.com","IPv4-IPv6","TLSv1.2","200 Welcome (fx38.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetnewsserver.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"ssl-eu.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"ssl-us.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"eu.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"us.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"download.usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
"usenetnewsserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetnow.net","IPv4-only","No SSL/TLS connection"
"reader.usenet.pro","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenet.pro","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet.pro","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenetrocket.com","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx02.iad)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetrocket.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetrocket.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenet.se","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx42.am4)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"ssl.usenet.se","IPv4-only","TLSv1.2","200 Welcome to Usenet (fx27.fr7)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'ssl.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet.se","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenetserver.com","IPv4-only","TLSv1.2","200 news.usenetserver.com Welcome! (fx39.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetserver.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenet-to-go.de","IPv4-only","TLSv1.2","201 reader.ateon.nl (frontend-F05-08) Server Ready -","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenet-to-go.de","IPv4-only","No SSL/TLS connection"
"reader.usenetxl.nl","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenetxl.nl' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenetxl.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.usenext.com","IPv4-only","TLSv1.2","200 Welcome to Aviteo Ltd DE","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"usenext.com","IPv4-only","No SSL/TLS connection"
"reader.voordeligusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.voordeligusenet.nl","IPv4-only","TLSv1.2","200 newsreader.usenetter.nl NNRP Service Ready - [email] (no posting)(no reading)","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"voordeligusenet.nl","IPv4-only","No SSL/TLS connection"
"reader.wondernews.eu","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.wondernews.eu' doesn't match either of 'news.yabnews.nl', 'www.news.yabnews.nl'"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"wondernews.eu","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"news.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx39.am4)","OK","OK","OK","-","-"
"ssl.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx43.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.xennews.com","IPv4-only","TLSv1.2","200 Welcome to xennews.com (fx01.fr7)","OK","OK","OK","-","-"
No input, no valid host, or other error
"xennews.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.xlned.com","IPv4-only","TLSv1.2","200 news.xlned.com NNRP Service Ready - [email]","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"xlned.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.xlusenet.nl","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"xlusenet.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
"ssl.xs4all.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"us.xs4all.nl","IPv4-only","No SSL/TLS connection"
"download.xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
"xs4all.nl","IPv4-IPv6","No SSL/TLS connection"
"reader.xsnews.nl","IPv4-only","TLSv1.2","200 Welcome to XS News","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"xsnews.nl","IPv4-IPv6","No SSL/TLS connection"
"reader.xsusenet.com","IPv4-only","TLSv1.2","200 Welcome (fx36.am4)","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"xsusenet.com","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"news.yabnews.nl","IPv4-only","TLSv1.2","200 Welcome to Yabnews","OK","OK","OK","-","-"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"yabnews.nl","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"news.z51.biz","IPv4-only","TLSv1.2","200 Welcome to z51.biz NNTPSwitch-SVN-1.2.1, 116788 groups available, posting allowed, slot 10, connections 1","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)"
No input, no valid host, or other error
No input, no valid host, or other error
No input, no valid host, or other error
"eu.z51.biz","IPv4-IPv6","No SSL/TLS connection"
"us.z51.biz","IPv4-IPv6","No SSL/TLS connection"
No input, no valid host, or other error
"z51.biz","IPv4-only","No SSL/TLS connection"
"reader.zendesk.com","IPv4-only","No SSL/TLS connection"
"news.zendesk.com","IPv4-only","No SSL/TLS connection"
No input, no valid host, or other error
"ssl-eu.zendesk.com","IPv4-only","No SSL/TLS connection"
"ssl-us.zendesk.com","IPv4-only","No SSL/TLS connection"
"eu.zendesk.com","IPv4-only","No SSL/TLS connection"
"us.zendesk.com","IPv4-only","No SSL/TLS connection"
"download.zendesk.com","IPv4-only","No SSL/TLS connection"
"zendesk.com","IPv4-only","No SSL/TLS connection"
